year,region_type,region_year_spec,region_id,region_level,variants_count
0,2018,NUTS,2016,DE,0,1
1,2018,NUTS,2016,DE7,1,1
2,2018,NUTS,2016,DE72,2,1
3,2018,NUTS,2016,DE721,3,1
4,2019,NUTS,2016,UK,0,3
5,2019,NUTS,2016,UKH,1,1
6,2019,NUTS,2016,UKH2,2,1
7,2019,NUTS,2016,UKH23,3,1
8,2019,NUTS,2016,UKJ,1,2
9,2019,NUTS,2016,UKJ1,2,2
10,2019,NUTS,2016,UKJ14,3,2
11,2020,NUTS,2016,AT,0,7
12,2020,NUTS,2016,AT1,1,6
13,2020,NUTS,2016,AT13,2,6
14,2020,NUTS,2016,AT130,3,6
15,2020,NUTS,2016,AT3,1,1
16,2020,NUTS,2016,AT33,2,1
17,2020,NUTS,2016,AT332,3,1
18,2020,NUTS,2016,BE,0,4
19,2020,NUTS,2016,BE1,1,3
20,2020,NUTS,2016,BE10,2,3
21,2020,NUTS,2016,BE100,3,3
22,2020,NUTS,2016,BE3,1,1
23,2020,NUTS,2016,BE33,2,1
24,2020,NUTS,2016,BE332,3,1
25,2020,NUTS,2016,BG,0,1
26,2020,NUTS,2016,BG4,1,1
27,2020,NUTS,2016,BG41,2,1
28,2020,NUTS,2016,BG411,3,1
29,2020,NUTS,2016,CH,0,20
30,2020,NUTS,2016,CH0,1,20
31,2020,NUTS,2016,CH01,2,5
32,2020,NUTS,2016,CH013,3,5
33,2020,NUTS,2016,CH03,2,6
34,2020,NUTS,2016,CH031,3,6
35,2020,NUTS,2016,CH04,2,9
36,2020,NUTS,2016,CH040,3,9
37,2020,NUTS,2016,CY,0,1
38,2020,NUTS,2016,CY0,1,1
39,2020,NUTS,2016,CY00,2,1
40,2020,NUTS,2016,CY000,3,1
41,2020,NUTS,2016,CZ,0,3
42,2020,NUTS,2016,CZ0,1,3
43,2020,NUTS,2016,CZ01,2,2
44,2020,NUTS,2016,CZ010,3,2
45,2020,NUTS,2016,CZ06,2,1
46,2020,NUTS,2016,CZ064,3,1
47,2020,NUTS,2016,DE,0,18
48,2020,NUTS,2016,DE1,1,2
49,2020,NUTS,2016,DE12,2,2
50,2020,NUTS,2016,DE125,3,2
51,2020,NUTS,2016,DE2,1,1
52,2020,NUTS,2016,DE21,2,1
53,2020,NUTS,2016,DE212,3,1
54,2020,NUTS,2016,DE3,1,3
55,2020,NUTS,2016,DE30,2,3
56,2020,NUTS,2016,DE300,3,3
57,2020,NUTS,2016,DE4,1,1
58,2020,NUTS,2016,DE40,2,1
59,2020,NUTS,2016,DE404,3,1
60,2020,NUTS,2016,DE6,1,3
61,2020,NUTS,2016,DE60,2,3
62,2020,NUTS,2016,DE600,3,3
63,2020,NUTS,2016,DE7,1,2
64,2020,NUTS,2016,DE73,2,2
65,2020,NUTS,2016,DE731,3,2
66,2020,NUTS,2016,DEA,1,2
67,2020,NUTS,2016,DEA2,2,2
68,2020,NUTS,2016,DEA22,3,1
69,2020,NUTS,2016,DEA23,3,1
70,2020,NUTS,2016,DED,1,4
71,2020,NUTS,2016,DED4,2,4
72,2020,NUTS,2016,DED41,3,3
73,2020,NUTS,2016,DED43,3,1
74,2020,NUTS,2016,DK,0,2
75,2020,NUTS,2016,DK0,1,2
76,2020,NUTS,2016,DK01,2,2
77,2020,NUTS,2016,DK011,3,1
78,2020,NUTS,2016,DK012,3,1
79,2020,NUTS,2016,EL,0,8
80,2020,NUTS,2016,EL3,1,3
81,2020,NUTS,2016,EL30,2,3
82,2020,NUTS,2016,EL303,3,3
83,2020,NUTS,2016,EL4,1,4
84,2020,NUTS,2016,EL43,2,4
85,2020,NUTS,2016,EL431,3,2
86,2020,NUTS,2016,EL433,3,1
87,2020,NUTS,2016,EL434,3,1
88,2020,NUTS,2016,EL5,1,1
89,2020,NUTS,2016,EL51,2,1
90,2020,NUTS,2016,EL512,3,1
91,2020,NUTS,2016,ES,0,14
92,2020,NUTS,2016,ES1,1,2
93,2020,NUTS,2016,ES11,2,2
94,2020,NUTS,2016,ES111,3,1
95,2020,NUTS,2016,ES114,3,1
96,2020,NUTS,2016,ES2,1,1
97,2020,NUTS,2016,ES22,2,1
98,2020,NUTS,2016,ES220,3,1
99,2020,NUTS,2016,ES3,1,6
100,2020,NUTS,2016,ES30,2,6
101,2020,NUTS,2016,ES300,3,6
102,2020,NUTS,2016,ES4,1,3
103,2020,NUTS,2016,ES41,2,3
104,2020,NUTS,2016,ES412,3,1
