year,region_type,region_year_spec,region_id,region_level,education_lq
2020,NUTS,2016,AT,0,1.07
2020,NUTS,2016,BE,0,1.3
2020,NUTS,2016,CH,0,0.73
2020,NUTS,2016,CZ,0,1.29
2020,NUTS,2016,DE,0,0.54
2020,NUTS,2016,DK,0,0.86
2020,NUTS,2016,ES,0,0.6
2020,NUTS,2016,FR,0,0.63
2020,NUTS,2016,IT,0,0.4
2020,NUTS,2016,NL,0,0.45
2020,NUTS,2016,NO,0,0.94
2020,NUTS,2016,SE,0,0.6
2020,NUTS,2016,UK,0,2.25
2020,NUTS,2016,AT1,1,0.55
2020,NUTS,2016,AT2,1,2.39
2020,NUTS,2016,AT3,1,1.78
2020,NUTS,2016,BE2,1,1.84
2020,NUTS,2016,BE3,1,1.67
2020,NUTS,2016,CH0,1,0.73
2020,NUTS,2016,CZ0,1,1.29
2020,NUTS,2016,DE1,1,1.5
2020,NUTS,2016,DE2,1,0.98
2020,NUTS,2016,DEA,1,0.64
2020,NUTS,2016,DK0,1,0.86
2020,NUTS,2016,ES1,1,2.12
2020,NUTS,2016,ES2,1,1.43
2020,NUTS,2016,ES3,1,0.82
2020,NUTS,2016,ES5,1,0.32
2020,NUTS,2016,FR1,1,0.99
2020,NUTS,2016,FRG,1,2.99
2020,NUTS,2016,ITC,1,0.61
2020,NUTS,2016,ITF,1,0.33
2020,NUTS,2016,ITH,1,0.44
2020,NUTS,2016,ITI,1,0.18
2020,NUTS,2016,NL3,1,0.84
2020,NUTS,2016,NO0,1,0.94
2020,NUTS,2016,SE1,1,0.31
2020,NUTS,2016,SE2,1,1.46
2020,NUTS,2016,UKD,1,1.85
2020,NUTS,2016,UKE,1,1.59
2020,NUTS,2016,UKF,1,1.73
2020,NUTS,2016,UKG,1,2.55
2020,NUTS,2016,UKH,1,1.64
2020,NUTS,2016,UKI,1,1.87
2020,NUTS,2016,UKJ,1,2.86
2020,NUTS,2016,UKK,1,6.04
2020,NUTS,2016,UKL,1,1.51
2020,NUTS,2016,UKM,1,2.49
2020,NUTS,2016,UKN,1,1.99
2020,NUTS,2016,AT13,2,0.63
2020,NUTS,2016,AT22,2,2.49
2020,NUTS,2016,AT32,2,13.89
2020,NUTS,2016,BE21,2,3.5
2020,NUTS,2016,BE22,2,8.34
2020,NUTS,2016,BE31,2,3.38
2020,NUTS,2016,CH01,2,1.5
2020,NUTS,2016,CH02,2,1.1
2020,NUTS,2016,CZ01,2,1.33
2020,NUTS,2016,CZ06,2,1.7
2020,NUTS,2016,DE12,2,2.07
2020,NUTS,2016,DE14,2,2.42
2020,NUTS,2016,DE21,2,0.97
2020,NUTS,2016,DE23,2,4.72
2020,NUTS,2016,DEA2,2,1.13
2020,NUTS,2016,DK01,2,1.02
2020,NUTS,2016,DK05,2,4.01
2020,NUTS,2016,ES11,2,2.74
2020,NUTS,2016,ES22,2,5.74
2020,NUTS,2016,ES30,2,0.82
2020,NUTS,2016,ES51,2,0.46
2020,NUTS,2016,FR10,2,0.99
2020,NUTS,2016,FRG0,2,2.99
2020,NUTS,2016,ITC1,2,2.74
2020,NUTS,2016,ITC4,2,0.31
2020,NUTS,2016,ITF4,2,0.92
2020,NUTS,2016,ITH3,2,0.56
2020,NUTS,2016,ITH4,2,1.48
2020,NUTS,2016,ITI4,2,0.33
2020,NUTS,2016,NL32,2,0.6
2020,NUTS,2016,NL33,2,1.42
2020,NUTS,2016,NO01,2,1.78
2020,NUTS,2016,SE11,2,0.45
2020,NUTS,2016,SE22,2,1.84
2020,NUTS,2016,SE23,2,1.35
2020,NUTS,2016,UKD3,2,2.18
2020,NUTS,2016,UKD4,2,4.85
2020,NUTS,2016,UKD7,2,0.68
2020,NUTS,2016,UKE2,2,2.26
2020,NUTS,2016,UKE3,2,2.76
2020,NUTS,2016,UKE4,2,0.82
2020,NUTS,2016,UKF1,2,0.85
2020,NUTS,2016,UKF2,2,2.84
2020,NUTS,2016,UKG1,2,2.69
2020,NUTS,2016,UKG2,2,7.04
2020,NUTS,2016,UKG3,2,1.75
2020,NUTS,2016,UKH1,2,1.18
2020,NUTS,2016,UKH2,2,3.8
2020,NUTS,2016,UKI3,2,2.07
2020,NUTS,2016,UKI4,2,1.27
2020,NUTS,2016,UKJ1,2,2.37
2020,NUTS,2016,UKJ2,2,0.97
2020,NUTS,2016,UKJ3,2,7.43
2020,NUTS,2016,UKK1,2,6.03
2020,NUTS,2016,UKK4,2,7.71
2020,NUTS,2016,UKL2,2,2.25
2020,NUTS,2016,UKM5,2,15.48
2020,NUTS,2016,UKM6,2,34.73
2020,NUTS,2016,UKM7,2,1.67
2020,NUTS,2016,UKM8,2,0.78
2020,NUTS,2016,UKN0,2,1.99
2020,NUTS,2016,AT130,3,0.63
2020,NUTS,2016,AT221,3,2.49
2020,NUTS,2016,AT323,3,13.89
2020,NUTS,2016,BE211,3,4.64
2020,NUTS,2016,BE221,3,8.34
2020,NUTS,2016,BE310,3,3.38
2020,NUTS,2016,CH011,3,0.81
2020,NUTS,2016,CH013,3,2.11
2020,NUTS,2016,CH021,3,1.35
2020,NUTS,2016,CZ010,3,1.33
2020,NUTS,2016,CZ064,3,1.7
2020,NUTS,2016,DE122,3,3.44
2020,NUTS,2016,DE126,3,15.83
2020,NUTS,2016,DE142,3,4.21
2020,NUTS,2016,DE212,3,0.98
2020,NUTS,2016,DE232,3,4.72
2020,NUTS,2016,DEA22,3,1.47
2020,NUTS,2016,DEA26,3,6.16
2020,NUTS,2016,DK011,3,1.33
2020,NUTS,2016,DK050,3,4.01
2020,NUTS,2016,ES114,3,10.17
2020,NUTS,2016,ES220,3,5.74
2020,NUTS,2016,ES300,3,0.82
2020,NUTS,2016,ES514,3,17.61
2020,NUTS,2016,FR101,3,2.29
