year,region_type,region_year_spec,region_id,region_level,indirect_impacts_lq
2020,NUTS,2016,AT,0,1.06
2020,NUTS,2016,BE,0,0.2
2020,NUTS,2016,CH,0,0.17
2020,NUTS,2016,CY,0,1.41
2020,NUTS,2016,DE,0,0.62
2020,NUTS,2016,DK,0,0.69
2020,NUTS,2016,EL,0,0.27
2020,NUTS,2016,ES,0,0.6
2020,NUTS,2016,FI,0,0.36
2020,NUTS,2016,FR,0,0.19
2020,NUTS,2016,HR,0,2.5
2020,NUTS,2016,IE,0,1.87
2020,NUTS,2016,IT,0,0.32
2020,NUTS,2016,NL,0,0.88
2020,NUTS,2016,NO,0,1.13
2020,NUTS,2016,PL,0,0.9
2020,NUTS,2016,PT,0,2.06
2020,NUTS,2016,SE,0,0.48
2020,NUTS,2016,TR,0,0.59
2020,NUTS,2016,UK,0,2.16
2020,NUTS,2016,AT1,1,0.65
2020,NUTS,2016,AT2,1,1.43
2020,NUTS,2016,AT3,1,2.13
2020,NUTS,2016,BE3,1,1.0
2020,NUTS,2016,CH0,1,0.17
2020,NUTS,2016,CY0,1,1.41
2020,NUTS,2016,DE1,1,1.12
2020,NUTS,2016,DE3,1,0.25
2020,NUTS,2016,DE4,1,2.21
2020,NUTS,2016,DE9,1,1.11
2020,NUTS,2016,DEA,1,1.15
2020,NUTS,2016,DEC,1,2.41
2020,NUTS,2016,DEE,1,5.77
2020,NUTS,2016,DK0,1,0.69
2020,NUTS,2016,EL5,1,0.98
2020,NUTS,2016,ES2,1,0.85
2020,NUTS,2016,ES3,1,0.65
2020,NUTS,2016,ES4,1,1.65
2020,NUTS,2016,ES5,1,0.38
2020,NUTS,2016,ES6,1,0.53
2020,NUTS,2016,FI1,1,0.36
2020,NUTS,2016,FR1,1,0.36
2020,NUTS,2016,HR0,1,2.5
2020,NUTS,2016,IE0,1,1.87
2020,NUTS,2016,ITC,1,0.58
2020,NUTS,2016,ITF,1,0.2
2020,NUTS,2016,ITG,1,0.54
2020,NUTS,2016,ITH,1,0.13
2020,NUTS,2016,ITI,1,0.11
2020,NUTS,2016,NL1,1,2.28
2020,NUTS,2016,NL2,1,1.55
2020,NUTS,2016,NL3,1,0.5
2020,NUTS,2016,NO0,1,1.13
2020,NUTS,2016,PL4,1,1.86
2020,NUTS,2016,PL5,1,1.78
2020,NUTS,2016,PL6,1,3.08
2020,NUTS,2016,PL9,1,0.58
2020,NUTS,2016,PT1,1,2.07
2020,NUTS,2016,SE1,1,0.74
2020,NUTS,2016,TR1,1,1.05
2020,NUTS,2016,TR4,1,2.64
2020,NUTS,2016,TR5,1,0.64
2020,NUTS,2016,UKC,1,1.94
2020,NUTS,2016,UKD,1,2.85
2020,NUTS,2016,UKE,1,1.67
2020,NUTS,2016,UKF,1,2.58
2020,NUTS,2016,UKG,1,2.4
2020,NUTS,2016,UKH,1,1.31
2020,NUTS,2016,UKI,1,2.5
2020,NUTS,2016,UKJ,1,1.45
2020,NUTS,2016,UKK,1,3.61
2020,NUTS,2016,UKL,1,1.36
2020,NUTS,2016,UKM,1,2.38
2020,NUTS,2016,UKN,1,1.19
2020,NUTS,2016,AT13,2,0.75
2020,NUTS,2016,AT22,2,1.49
2020,NUTS,2016,AT32,2,8.31
2020,NUTS,2016,AT33,2,1.69
2020,NUTS,2016,BE32,2,5.42
2020,NUTS,2016,CH01,2,0.22
2020,NUTS,2016,CH04,2,0.26
2020,NUTS,2016,CY00,2,1.41
2020,NUTS,2016,DE12,2,0.62
2020,NUTS,2016,DE13,2,0.94
2020,NUTS,2016,DE14,2,2.17
2020,NUTS,2016,DE30,2,0.25
2020,NUTS,2016,DE40,2,2.21
2020,NUTS,2016,DE91,2,1.0
2020,NUTS,2016,DE92,2,1.51
2020,NUTS,2016,DEA2,2,1.02
2020,NUTS,2016,DEA3,2,2.17
2020,NUTS,2016,DEA4,2,2.58
2020,NUTS,2016,DEA5,2,1.4
2020,NUTS,2016,DEC0,2,2.41
2020,NUTS,2016,DEE0,2,5.77
2020,NUTS,2016,DK01,2,0.92
2020,NUTS,2016,DK05,2,2.4
2020,NUTS,2016,EL52,2,1.52
2020,NUTS,2016,ES24,2,3.11
2020,NUTS,2016,ES30,2,0.65
2020,NUTS,2016,ES42,2,8.13
2020,NUTS,2016,ES43,2,9.35
2020,NUTS,2016,ES51,2,0.55
2020,NUTS,2016,ES62,2,1.61
