year,region_type,region_year_spec,region_id,region_level,smoking_cancer_lq
2020,NUTS,2016,BE,0,0.52
2020,NUTS,2016,ES,0,0.95
2020,NUTS,2016,FR,0,0.5
2020,NUTS,2016,IE,0,1.64
2020,NUTS,2016,IT,0,0.28
2020,NUTS,2016,MT,0,14.32
2020,NUTS,2016,NL,0,0.36
2020,NUTS,2016,PT,0,0.9
2020,NUTS,2016,SE,0,0.64
2020,NUTS,2016,UK,0,2.75
2020,NUTS,2016,BE2,1,0.97
2020,NUTS,2016,ES3,1,1.73
2020,NUTS,2016,ES5,1,1.02
2020,NUTS,2016,FR1,1,0.63
2020,NUTS,2016,FRE,1,5.78
2020,NUTS,2016,IE0,1,1.64
2020,NUTS,2016,ITC,1,0.58
2020,NUTS,2016,ITH,1,0.34
2020,NUTS,2016,MT0,1,14.32
2020,NUTS,2016,NL3,1,0.66
2020,NUTS,2016,PT1,1,0.91
2020,NUTS,2016,SE2,1,2.3
2020,NUTS,2016,UKD,1,2.92
2020,NUTS,2016,UKE,1,0.63
2020,NUTS,2016,UKF,1,2.05
2020,NUTS,2016,UKG,1,2.88
2020,NUTS,2016,UKH,1,3.45
2020,NUTS,2016,UKI,1,3.63
2020,NUTS,2016,UKJ,1,2.26
2020,NUTS,2016,UKK,1,1.27
2020,NUTS,2016,UKL,1,2.39
2020,NUTS,2016,UKM,1,3.14
2020,NUTS,2016,UKN,1,3.15
2020,NUTS,2016,BE21,2,2.76
2020,NUTS,2016,ES30,2,1.73
2020,NUTS,2016,ES51,2,1.44
2020,NUTS,2016,FR10,2,0.63
2020,NUTS,2016,FRE2,2,28.63
2020,NUTS,2016,IE05,2,3.2
2020,NUTS,2016,IE06,2,1.41
2020,NUTS,2016,ITC4,2,0.74
2020,NUTS,2016,ITH5,2,0.88
2020,NUTS,2016,MT00,2,14.32
2020,NUTS,2016,NL33,2,1.49
2020,NUTS,2016,PT11,2,2.57
2020,NUTS,2016,SE23,2,4.25
2020,NUTS,2016,UKD3,2,2.58
2020,NUTS,2016,UKD7,2,4.27
2020,NUTS,2016,UKE3,2,2.18
2020,NUTS,2016,UKF1,2,2.69
2020,NUTS,2016,UKF2,2,1.5
2020,NUTS,2016,UKG1,2,2.12
2020,NUTS,2016,UKG3,2,3.69
2020,NUTS,2016,UKH1,2,1.87
2020,NUTS,2016,UKH2,2,7.51
2020,NUTS,2016,UKH3,2,14.74
2020,NUTS,2016,UKI3,2,4.09
2020,NUTS,2016,UKI4,2,2.01
2020,NUTS,2016,UKJ1,2,3.07
2020,NUTS,2016,UKJ3,2,1.47
2020,NUTS,2016,UKK3,2,50.66
2020,NUTS,2016,UKK4,2,2.44
2020,NUTS,2016,UKL2,2,3.56
2020,NUTS,2016,UKM7,2,3.3
2020,NUTS,2016,UKM8,2,3.67
2020,NUTS,2016,UKN0,2,3.15
2020,NUTS,2016,BE213,3,11.69
2020,NUTS,2016,ES300,3,1.73
2020,NUTS,2016,ES511,3,1.56
2020,NUTS,2016,FR101,3,2.42
2020,NUTS,2016,FRE23,3,34.66
2020,NUTS,2016,IE053,3,5.95
2020,NUTS,2016,IE062,3,15.43
2020,NUTS,2016,ITC48,3,2.71
2020,NUTS,2016,ITC4C,3,0.63
2020,NUTS,2016,ITH56,3,6.29
2020,NUTS,2016,MT001,3,14.32
2020,NUTS,2016,NL33C,3,3.75
2020,NUTS,2016,PT11A,3,3.31
2020,NUTS,2016,SE232,3,4.33
2020,NUTS,2016,UKD33,3,2.98
2020,NUTS,2016,UKD72,3,4.42
2020,NUTS,2016,UKE31,3,53.4
2020,NUTS,2016,UKF14,3,1.7
2020,NUTS,2016,UKF16,3,10.45
2020,NUTS,2016,UKF21,3,1.79
2020,NUTS,2016,UKG13,3,2.22
2020,NUTS,2016,UKG31,3,4.46
2020,NUTS,2016,UKH12,3,1.26
2020,NUTS,2016,UKH17,3,7.3
2020,NUTS,2016,UKH23,3,8.44
2020,NUTS,2016,UKH34,3,10.45
2020,NUTS,2016,UKH35,3,116.21
2020,NUTS,2016,UKI31,3,3.41
2020,NUTS,2016,UKI32,3,6.23
2020,NUTS,2016,UKI33,3,2.88
2020,NUTS,2016,UKI42,3,1.43
2020,NUTS,2016,UKI43,3,10.56
2020,NUTS,2016,UKJ14,3,3.31
2020,NUTS,2016,UKJ32,3,2.02
2020,NUTS,2016,UKK30,3,50.66
2020,NUTS,2016,UKK43,3,2.58
2020,NUTS,2016,UKL21,3,19.96
2020,NUTS,2016,UKL22,3,1.97
2020,NUTS,2016,UKM75,3,4.12
2020,NUTS,2016,UKM82,3,3.84
2020,NUTS,2016,UKN06,3,3.86
2021,NUTS,2021,BE,0,4.24
2021,NUTS,2021,ES,0,1.2
2021,NUTS,2021,FR,0,1.56
2021,NUTS,2021,SE,0,2.68
2021,NUTS,2021,UK,0,2.26
2021,NUTS,2021,BE2,1,7.87
2021,NUTS,2021,ES3,1,3.27
2021,NUTS,2021,FRK,1,22.69
2021,NUTS,2021,SE2,1,10.13
2021,NUTS,2021,UKD,1,3.28
2021,NUTS,2021,UKE,1,9.86
2021,NUTS,2021,UKJ,1,3.97
2021,NUTS,2021,UKM,1,6.23
2021,NUTS,2021,UKN,1,23.73
2021,NUTS,2021,BE21,2,20.73
2021,NUTS,2021,ES30,2,3.27
2021,NUTS,2021,FRK2,2,22.69
2021,NUTS,2021,SE23,2,19.53
2021,NUTS,2021,UKD3,2,6.64
2021,NUTS,2021,UKE2,2,49.75
2021,NUTS,2021,UKJ1,2,3.12
2021,NUTS,2021,UKJ3,2,11.23
2021,NUTS,2021,UKM7,2,11.44
2021,NUTS,2021,UKN0,2,23.73
2021,NUTS,2021,BE213,3,97.34
2021,NUTS,2021,ES300,3,3.27
2021,NUTS,2021,FRK26,3,28.58
2021,NUTS,2021,SE232,3,19.64
2021,NUTS,2021,UKD33,3,7.81
2021,NUTS,2021,UKE21,3,50.31
2021,NUTS,2021,UKJ14,3,3.35
2021,NUTS,2021,UKJ32,3,15.66
2021,NUTS,2021,UKM75,3,14.84
2021,NUTS,2021,UKN06,3,27.76
