year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
1978,NUTS,2010,AT,0,0.33
1979,NUTS,2010,AT,0,2.0
1980,NUTS,2010,AT,0,2.0
1981,NUTS,2010,AT,0,4.0
1982,NUTS,2010,AT,0,2.24
1983,NUTS,2010,AT,0,10.0
1984,NUTS,2010,AT,0,10.71
1985,NUTS,2010,AT,0,14.88
1986,NUTS,2010,AT,0,11.71
1987,NUTS,2010,AT,0,19.59
1988,NUTS,2010,AT,0,18.1
1989,NUTS,2010,AT,0,18.54
1990,NUTS,2010,AT,0,20.89
1991,NUTS,2010,AT,0,31.73
1992,NUTS,2010,AT,0,24.11
1993,NUTS,2010,AT,0,24.78
1994,NUTS,2010,AT,0,33.02
1995,NUTS,2010,AT,0,19.02
1996,NUTS,2010,AT,0,26.17
1997,NUTS,2010,AT,0,24.01
1998,NUTS,2010,AT,0,28.63
1999,NUTS,2010,AT,0,41.07
2000,NUTS,2010,AT,0,46.19
2001,NUTS,2010,AT,0,65.11
2002,NUTS,2010,AT,0,33.91
2003,NUTS,2010,AT,0,58.59
2004,NUTS,2010,AT,0,36.36
2005,NUTS,2010,AT,0,42.77
2006,NUTS,2010,AT,0,41.71
2007,NUTS,2010,AT,0,65.74
2008,NUTS,2010,AT,0,43.55
2009,NUTS,2010,AT,0,45.23
2010,NUTS,2010,AT,0,44.68
2011,NUTS,2010,AT,0,59.48
2012,NUTS,2010,AT,0,40.86
1979,NUTS,2010,AT1,1,2.0
1980,NUTS,2010,AT1,1,2.0
1981,NUTS,2010,AT1,1,1.67
1982,NUTS,2010,AT1,1,2.24
1983,NUTS,2010,AT1,1,1.5
1984,NUTS,2010,AT1,1,10.01
1985,NUTS,2010,AT1,1,8.57
1986,NUTS,2010,AT1,1,10.21
1987,NUTS,2010,AT1,1,19.26
1988,NUTS,2010,AT1,1,9.4
1989,NUTS,2010,AT1,1,14.71
1990,NUTS,2010,AT1,1,17.81
1991,NUTS,2010,AT1,1,26.9
1992,NUTS,2010,AT1,1,18.57
1993,NUTS,2010,AT1,1,18.92
1994,NUTS,2010,AT1,1,27.56
1995,NUTS,2010,AT1,1,14.73
1996,NUTS,2010,AT1,1,20.89
1997,NUTS,2010,AT1,1,13.16
1998,NUTS,2010,AT1,1,19.3
1999,NUTS,2010,AT1,1,34.97
2000,NUTS,2010,AT1,1,36.04
2001,NUTS,2010,AT1,1,48.83
2002,NUTS,2010,AT1,1,20.29
2003,NUTS,2010,AT1,1,39.35
2004,NUTS,2010,AT1,1,23.97
2005,NUTS,2010,AT1,1,28.8
2006,NUTS,2010,AT1,1,30.24
2007,NUTS,2010,AT1,1,45.76
2008,NUTS,2010,AT1,1,30.22
2009,NUTS,2010,AT1,1,31.51
2010,NUTS,2010,AT1,1,29.46
2011,NUTS,2010,AT1,1,32.39
2012,NUTS,2010,AT1,1,24.55
1985,NUTS,2010,AT11,2,0.5
2001,NUTS,2010,AT11,2,0.58
2002,NUTS,2010,AT11,2,0.33
2003,NUTS,2010,AT11,2,2.75
2005,NUTS,2010,AT11,2,0.13
2009,NUTS,2010,AT11,2,1.17
2011,NUTS,2010,AT11,2,0.5
2009,NUTS,2010,AT111,3,1.0
1985,NUTS,2010,AT112,3,0.5
2001,NUTS,2010,AT112,3,0.33
2002,NUTS,2010,AT112,3,0.33
2003,NUTS,2010,AT112,3,2.75
