year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
1999,NUTS,2010,AT,0,10.643
2000,NUTS,2010,AT,0,11.952
2001,NUTS,2010,AT,0,16.908
2002,NUTS,2010,AT,0,8.794
2003,NUTS,2010,AT,0,14.896
2004,NUTS,2010,AT,0,9.494
2005,NUTS,2010,AT,0,10.771
2006,NUTS,2010,AT,0,10.33
2007,NUTS,2010,AT,0,15.941
2008,NUTS,2010,AT,0,10.453
2009,NUTS,2010,AT,0,10.756
2010,NUTS,2010,AT,0,10.587
2011,NUTS,2010,AT,0,14.008
2012,NUTS,2010,AT,0,9.517
1999,NUTS,2010,AT1,1,21.017
2000,NUTS,2010,AT1,1,21.618
2001,NUTS,2010,AT1,1,29.474
2002,NUTS,2010,AT1,1,12.392
2003,NUTS,2010,AT1,1,23.567
2004,NUTS,2010,AT1,1,14.754
2005,NUTS,2010,AT1,1,17.199
2006,NUTS,2010,AT1,1,17.637
2007,NUTS,2010,AT1,1,26.264
2008,NUTS,2010,AT1,1,17.173
2009,NUTS,2010,AT1,1,17.768
2010,NUTS,2010,AT1,1,16.519
2011,NUTS,2010,AT1,1,18.023
2012,NUTS,2010,AT1,1,13.471
2001,NUTS,2010,AT11,2,4.578
2002,NUTS,2010,AT11,2,2.572
2003,NUTS,2010,AT11,2,20.786
2005,NUTS,2010,AT11,2,0.969
2009,NUTS,2010,AT11,2,8.31
2011,NUTS,2010,AT11,2,3.592
1999,NUTS,2010,AT12,2,13.569
2000,NUTS,2010,AT12,2,15.132
2001,NUTS,2010,AT12,2,15.155
2002,NUTS,2010,AT12,2,9.484
2003,NUTS,2010,AT12,2,17.122
2004,NUTS,2010,AT12,2,4.414
2005,NUTS,2010,AT12,2,4.704
2006,NUTS,2010,AT12,2,10.518
2007,NUTS,2010,AT12,2,13.526
2008,NUTS,2010,AT12,2,13.558
2009,NUTS,2010,AT12,2,11.371
2010,NUTS,2010,AT12,2,7.853
2011,NUTS,2010,AT12,2,9.909
2012,NUTS,2010,AT12,2,10.314
1999,NUTS,2010,AT13,2,31.075
2000,NUTS,2010,AT13,2,31.01
2001,NUTS,2010,AT13,2,46.142
2002,NUTS,2010,AT13,2,16.812
2003,NUTS,2010,AT13,2,30.196
2004,NUTS,2010,AT13,2,26.983
2005,NUTS,2010,AT13,2,31.976
2006,NUTS,2010,AT13,2,27.357
2007,NUTS,2010,AT13,2,43.059
