year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
1998,NUTS,2010,AT,0,28.2
2002,NUTS,2010,AT,0,32.4
2004,NUTS,2010,AT,0,31.6
2005,NUTS,2010,AT,0,35.5
2006,NUTS,2010,AT,0,36.5
2007,NUTS,2010,AT,0,39.5
2008,NUTS,2010,AT,0,42.4
2009,NUTS,2010,AT,0,41.1
2010,NUTS,2010,AT,0,43.0
2011,NUTS,2010,AT,0,42.4
2012,NUTS,2010,AT,0,41.4
2013,NUTS,2010,AT,0,40.5
2014,NUTS,2010,AT,0,43.3
2015,NUTS,2010,AT,0,43.2
2016,NUTS,2010,AT,0,68.7
2017,NUTS,2010,AT,0,68.9
2018,NUTS,2010,AT,0,71.0
2019,NUTS,2010,AT,0,74.7
2020,NUTS,2010,AT,0,70.6
1998,NUTS,2010,AT1,1,47.0
2002,NUTS,2010,AT1,1,52.5
2004,NUTS,2010,AT1,1,48.3
2006,NUTS,2010,AT1,1,
2007,NUTS,2010,AT1,1,
2009,NUTS,2010,AT1,1,
2011,NUTS,2010,AT1,1,65.9
2013,NUTS,2010,AT1,1,59.3
2015,NUTS,2010,AT1,1,
2017,NUTS,2010,AT1,1,
2019,NUTS,2010,AT1,1,122.1
1998,NUTS,2010,AT11,2,7.4
2002,NUTS,2010,AT11,2,7.0
2004,NUTS,2010,AT11,2,9.9
2006,NUTS,2010,AT11,2,
2007,NUTS,2010,AT11,2,
2009,NUTS,2010,AT11,2,
2011,NUTS,2010,AT11,2,7.9
2013,NUTS,2010,AT11,2,8.5
2015,NUTS,2010,AT11,2,
2017,NUTS,2010,AT11,2,
2019,NUTS,2010,AT11,2,
1998,NUTS,2010,AT12,2,9.4
2002,NUTS,2010,AT12,2,8.5
2004,NUTS,2010,AT12,2,9.0
2006,NUTS,2010,AT12,2,15.4
2007,NUTS,2010,AT12,2,17.1
2009,NUTS,2010,AT12,2,20.1
2011,NUTS,2010,AT12,2,19.8
2013,NUTS,2010,AT12,2,21.1
2015,NUTS,2010,AT12,2,36.6
2017,NUTS,2010,AT12,2,46.9
2019,NUTS,2010,AT12,2,
1998,NUTS,2010,AT13,2,91.4
2002,NUTS,2010,AT13,2,103.8
2004,NUTS,2010,AT13,2,92.9
2006,NUTS,2010,AT13,2,105.5
2007,NUTS,2010,AT13,2,115.4
2009,NUTS,2010,AT13,2,116.9
2011,NUTS,2010,AT13,2,119.2
2013,NUTS,2010,AT13,2,103.3
2015,NUTS,2010,AT13,2,102.5
2017,NUTS,2010,AT13,2,187.6
2019,NUTS,2010,AT13,2,201.0
1998,NUTS,2010,AT2,1,17.1
2002,NUTS,2010,AT2,1,23.3
2004,NUTS,2010,AT2,1,25.2
2006,NUTS,2010,AT2,1,31.8
2007,NUTS,2010,AT2,1,
2009,NUTS,2010,AT2,1,
2011,NUTS,2010,AT2,1,
2013,NUTS,2010,AT2,1,
2015,NUTS,2010,AT2,1,29.4
2017,NUTS,2010,AT2,1,
2019,NUTS,2010,AT2,1,51.4
1998,NUTS,2010,AT21,2,14.7
2002,NUTS,2010,AT21,2,12.7
2004,NUTS,2010,AT21,2,16.1
2006,NUTS,2010,AT21,2,17.8
2007,NUTS,2010,AT21,2,
2009,NUTS,2010,AT21,2,
2011,NUTS,2010,AT21,2,17.2
2013,NUTS,2010,AT21,2,
2015,NUTS,2010,AT21,2,
2017,NUTS,2010,AT21,2,
2019,NUTS,2010,AT21,2,
1998,NUTS,2010,AT22,2,19.1
2002,NUTS,2010,AT22,2,28.3
2004,NUTS,2010,AT22,2,29.5
2006,NUTS,2010,AT22,2,38.3
2007,NUTS,2010,AT22,2,
2009,NUTS,2010,AT22,2,37.1
2011,NUTS,2010,AT22,2,
2013,NUTS,2010,AT22,2,
2015,NUTS,2010,AT22,2,
2017,NUTS,2010,AT22,2,
2019,NUTS,2010,AT22,2,
1998,NUTS,2010,AT3,1,13.2
2002,NUTS,2010,AT3,1,14.5
2004,NUTS,2010,AT3,1,15.7
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,16.9
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,
2013,NUTS,2010,AT3,1,
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,30.2
1998,NUTS,2010,AT31,2,10.6
2002,NUTS,2010,AT31,2,9.5
2004,NUTS,2010,AT31,2,9.8
2006,NUTS,2010,AT31,2,10.2
2007,NUTS,2010,AT31,2,10.4
2009,NUTS,2010,AT31,2,10.8
2011,NUTS,2010,AT31,2,10.1
2013,NUTS,2010,AT31,2,9.9
2015,NUTS,2010,AT31,2,11.5
2017,NUTS,2010,AT31,2,19.4
2019,NUTS,2010,AT31,2,25.1
1998,NUTS,2010,AT32,2,14.1
2002,NUTS,2010,AT32,2,16.2
2004,NUTS,2010,AT32,2,18.2
2006,NUTS,2010,AT32,2,18.2
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,23.6
2011,NUTS,2010,AT32,2,
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,40.7
2017,NUTS,2010,AT32,2,36.1
2019,NUTS,2010,AT32,2,37.3
1998,NUTS,2010,AT33,2,21.8
2002,NUTS,2010,AT33,2,20.7
2004,NUTS,2010,AT33,2,21.8
2006,NUTS,2010,AT33,2,19.8
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
